id_cliente,edad,genero,ingresos,plataforma,interacciones,compras,total_gastado,fecha_ultima_compra,costo_adquisicion
C00000,24,M,29869,Instagram,35,2,74,2024-12-25,20
C00001,38,M,77827,Instagram,36,1,35,2025-01-24,10
C00002,39,M,18000,Instagram,25,2,116,2025-01-18,16
C00003,20,F,42914,Instagram,29,4,112,2025-03-14,11
C00004,38,M,30536,Instagram,33,3,147,2025-01-01,23
C00005,19,F,31856,TikTok,39,2,76,2024-10-28,19
C00006,55,M,23973,Facebook,22,2,234,2024-12-31,22
C00007,30,F,41547,TikTok,36,1,24,2025-01-17,17
C00008,24,F,18000,Instagram,26,1,22,2024-10-11,12
C00009,16,M,37865,TikTok,48,1,32,2025-01-20,11
C00010,22,F,55037,Instagram,38,2,56,2025-03-22,12
C00011,22,M,57136,Instagram,30,2,112,2025-01-19,21
C00012,24,F,65302,Instagram,33,2,58,2025-02-22,20
C00013,21,M,37901,Instagram,33,2,40,2025-02-23,21
C00014,29,F,60982,Instagram,38,2,82,2024-11-22,23
C00015,49,M,30606,Facebook,10,2,180,2024-10-22,24
C00016,30,F,28194,TikTok,41,1,35,2025-03-11,8
C00017,29,M,63340,TikTok,38,1,10,2024-11-17,7
C00018,31,M,18000,Facebook,16,1,95,2025-02-13,31
C00019,53,F,68167,Facebook,14,3,336,2024-12-20,20
C00020,20,M,62587,Instagram,25,1,47,2024-11-15,17
C00021,24,M,19674,Instagram,26,3,48,2025-02-03,10
C00022,29,F,55226,Instagram,24,3,90,2024-10-26,12
C00023,53,M,74996,Facebook,16,4,256,2024-11-15,32
C00024,43,F,84777,Facebook,17,3,216,2025-03-02,28
C00025,33,M,64696,Instagram,37,3,78,2024-11-28,20
C00026,21,M,18000,TikTok,49,4,156,2025-02-23,5
C00027,44,M,32627,Facebook,18,1,88,2024-10-16,31
C00028,31,M,43360,Instagram,29,5,235,2024-10-14,13
C00029,22,F,18000,TikTok,38,3,36,2025-02-27,12
C00030,35,M,36729,Instagram,37,4,228,2025-02-12,15
C00031,27,F,48835,Instagram,30,3,45,2024-10-30,17
C00032,29,M,40342,TikTok,38,2,62,2024-10-21,7
C00033,39,M,43423,Instagram,28,2,116,2025-03-18,21
C00034,36,M,96582,Facebook,17,5,345,2024-10-29,33
C00035,36,F,33194,Instagram,36,2,30,2025-02-17,24
C00036,39,F,73311,Instagram,34,2,34,2024-10-20,21
C00037,33,M,30692,Instagram,21,5,95,2024-10-30,21
C00038,55,M,80285,Facebook,13,2,98,2024-12-13,19
C00039,17,F,33074,TikTok,41,2,50,2025-03-21,11
C00040,34,F,56570,Instagram,35,2,94,2024-12-12,10
C00041,29,M,44721,Instagram,39,2,90,2024-11-13,23
C00042,36,M,31779,Instagram,33,3,144,2024-12-08,12
C00043,22,M,31811,TikTok,42,3,90,2024-10-10,17
C00044,27,F,47178,Instagram,31,1,53,2024-10-22,25
C00045,22,M,51776,TikTok,45,4,156,2024-12-01,8
C00046,39,M,37768,Instagram,36,5,225,2025-01-30,25
C00047,36,M,33086,Instagram,21,2,70,2025-01-29,13
C00048,52,F,58855,Facebook,18,3,345,2025-01-08,23
C00049,29,F,40315,Instagram,29,2,82,2025-03-18,19
C00050,58,M,35019,Facebook,13,3,279,2024-12-22,21
C00051,27,M,32428,Instagram,29,1,55,2025-03-22,16
C00052,32,M,50101,Facebook,13,4,308,2024-11-09,35
C00053,29,M,42797,Instagram,27,4,204,2024-10-27,13
C00054,49,F,40735,Facebook,14,4,452,2024-12-11,30
C00055,41,F,40477,Facebook,11,2,198,2025-02-23,32
C00056,22,M,52135,Instagram,27,3,129,2025-02-05,22
C00057,20,M,52942,Instagram,29,4,236,2024-11-24,14
C00058,18,M,38597,Instagram,34,3,81,2024-12-15,10
C00059,26,M,18000,Instagram,37,3,180,2025-01-31,10
C00060,30,F,23755,Instagram,33,2,44,2024-10-20,16
C00061,55,F,89192,Facebook,15,2,88,2024-12-01,31
C00062,32,M,59832,Instagram,32,4,192,2025-02-01,15
C00063,19,M,57769,Instagram,21,2,94,2025-01-03,17
C00064,57,M,55230,Facebook,17,2,112,2025-03-06,24
C00065,37,M,52499,Instagram,30,2,50,2024-12-02,12
C00066,54,F,90314,Facebook,14,1,43,2024-12-17,17
C00067,20,F,37137,Instagram,32,3,96,2024-10-04,21
C00068,58,M,64853,Facebook,15,4,352,2025-02-06,28
C00069,26,F,28174,Instagram,33,1,31,2025-02-15,19
C00070,30,F,36520,Facebook,22,4,468,2024-12-04,16
C00071,31,M,57771,Instagram,34,4,208,2024-11-28,12
C00072,44,M,54494,Facebook,11,3,249,2025-03-10,31
C00073,37,F,18000,Instagram,32,2,72,2024-12-02,11
C00074,37,F,85080,Facebook,13,4,412,2025-01-23,16
C00075,28,F,43894,TikTok,37,4,156,2024-12-19,18
C00076,30,M,49872,TikTok,51,6,234,2025-01-20,12
C00077,19,F,72606,Instagram,26,1,18,2025-03-03,12
C00078,34,M,73832,Instagram,35,2,100,2025-03-20,22
C00079,30,M,18000,Facebook,15,1,79,2024-12-29,16
C00080,30,F,30734,Facebook,16,1,108,2025-01-04,26
C00081,38,M,51261,Instagram,24,3,108,2025-01-18,21
C00082,58,F,69769,Facebook,11,1,44,2024-11-20,33
C00083,43,M,22764,Facebook,20,4,312,2025-03-09,22
C00084,48,F,86286,Facebook,14,2,210,2025-01-29,28
C00085,23,F,24386,TikTok,39,3,57,2025-03-08,20
C00086,44,F,81657,Facebook,10,1,94,2024-12-27,15
C00087,17,F,36853,TikTok,37,1,13,2025-03-08,17
C00088,58,M,76530,Facebook,14,1,75,2025-02-25,18
C00089,40,M,70594,Facebook,25,2,124,2024-12-23,29
C00090,31,M,54130,Instagram,23,1,54,2024-12-13,21
C00091,33,F,52006,Instagram,33,2,46,2025-01-31,15
